0,1.2452721192097411,-342.75472788079026
1,2.469778622410122,-321.5302213775899
2,3.6737456289361345,-314.32625437106384
3,4.857391860781721,-303.1426081392183
4,6.020928696409155,-283.97907130359084
5,7.164560233516546,-247.83543976648346
6,8.288483360846772,-226.71151663915322
7,9.39288783910785,-185.60711216089214
8,10.477956391061193,-168.52204360893882
9,11.543864800819772,-152.45613519918024
10,12.59078202238358,-150.4092179776164
11,13.618870297424468,-134.38112970257552
12,14.628285282316732,-138.37171471768326
13,15.619176184393654,-141.38082381560633
14,16.591685907393583,-120.40831409260642
15,17.545951206042226,-96.45404879395778
16,18.48210284970037,-82.51789715029963
17,19.400265794988616,-107.59973420501139
18,20.300559367282673,-92.69944063271733
19,21.18309745095455,-90.81690254904545
20,22.047988688216332,-87.95201131178366
21,22.895336686404782,-81.10466331359521
22,23.72524023352581,-78.27475976647419
23,24.537793521859214,-71.46220647814079
24,25.333086379404808,-67.6669136205952
25,26.111204508932197,-67.88879549106781
26,26.87222973437721,-65.12777026562279
27,27.616240254309176,-75.38375974569082
28,28.343310902174505,-76.65668909782549
29,29.05351341300298,-70.94648658699703
30,29.746916696245176,-66.25308330375482
31,30.42358711439088,-66.57641288560912
32,31.083588767001103,-67.9164112329989
33,31.72698377976796,-72.27301622023204
34,32.35383259820065,-78.64616740179935
35,32.96419428551874,-95.03580571448126
36,33.55812682431812,24.558126824318123
37,34.13568742155966,17.13568742155966
38,34.69693281641604,-0.3030671835839627
39,35.24191959049832,-11.75808040950168
40,35.770704479970476,-14.229295520029524
41,36.283344689047794,-6.716655310952206
42,36.77989820436401,6.7798982043640095
43,37.260424109680876,18.260424109680876
44,37.72498290040486,25.72498290040486
45,38.17363679736698,29.17363679736698
46,38.606450059314156,26.606450059314156
47,39.023489293554576,23.023489293554576
48,39.42482376419402,15.424823764194016
49,39.810525697396216,12.810525697396216
50,40.180670583097736,21.180670583097736
51,40.53533747260638,32.53533747260638
52,40.87460927151158,20.87460927151158
53,41.19857302733696,13.198573027336963
54,41.50732021136728,6.507320211367279
55,41.80094699408592,16.80094699408592
56,42.079554513664455,3.079554513664455
57,42.34324913695221,-17.65675086304779
58,42.59214271242169,-16.40785728757831
59,42.82635281453556,-14.17364718546444
60,43.04600297901072,-26.953997020989277
61,43.251222928468316,-22.748777071531684
62,43.442148787970936,-24.557851212029064
63,43.61892328996378,-30.38107671003622
64,43.78169596815264,-42.21830403184736
65,43.93062333986872,-39.06937666013128
66,44.06586907648962,-38.93413092351038
67,44.18760416150515,-37.81239583849485
68,44.296007035838585,-36.703992964161415
69,44.39126373005559,-36.60873626994441
70,44.473567983117334,-41.526432016882666
71,44.54312134735781,-49.45687865264219
72,44.600133279392,-57.399866720608
73,44.64482121668728,-56.35517878331272
74,44.67741063955793,-62.32258936044207
75,44.698135118370914,-62.301864881629086
76,44.70723634578005,-69.29276365421995
77,44.70496415383484,-73.29503584616516
78,44.69157651584079,-76.30842348415922
79,44.66733953287851,-85.33266046712149
80,44.632527404920104,-68.3674725950799
81,44.58742238651212,-51.41257761348788
82,44.532314727027085,-42.467685272972915
83,44.46750259551667,-46.53249740448333
84,44.3932919902312,-52.6067080097688
85,44.309996632903164,-57.690003367096836
86,44.21793784792306,-59.78206215207694
87,44.11744442656781,-63.88255557343219
88,44.008852476473756,-63.991147523526244
